OCC_CODE,OCC_TITLE,2010 SOC Code,2010 SOC Title,Probability,TOT_EMP,percentile_rank,missing_soc2010
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.71,34860,52.63206965069907,False
51-8099,"Plant and System Operators, All Other",51-8099,"Plant and System Operators, All Other",0.86,15950,66.82145612550374,False
51-9011,Chemical Equipment Operators and Tenders,51-9011,Chemical Equipment Operators and Tenders,0.76,127410,54.99829599507863,False
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.88,54200,68.81704981286843,False
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.97,28550,94.8679635642654,False
51-9022,"Grinding and Polishing Workers, Hand",51-9022,"Grinding and Polishing Workers, Hand",0.97,11850,94.87711699052029,False
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.83,100840,60.687378282604044,False
51-9031,"Cutters and Trimmers, Hand",51-9031,"Cutters and Trimmers, Hand",0.64,7070,43.796927723928334,False
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.86,47540,66.85817797226812,False
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.93,57310,75.5924159267454,False
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.37,16160,34.98960139879802,False
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.98,591180,98.84785012666488,False
51-9071,Jewelers and Precious Stone and Metal Workers,51-9071,Jewelers and Precious Stone and Metal Workers,0.95,23420,84.63573843663497,False
51-9081,Dental Laboratory Technicians,51-9081,Dental Laboratory Technicians,0.97,33920,94.83483356830989,False
51-9082,Medical Appliance Technicians,51-9082,Medical Appliance Technicians,0.45,11490,36.29521985680179,False
51-9083,Ophthalmic Laboratory Technicians,51-9083,Ophthalmic Laboratory Technicians,0.97,18740,92.04615149793311,False
51-9111,Packaging and Filling Machine Operators and Tenders,51-9111,Packaging and Filling Machine Operators and Tenders,0.98,383860,97.83769036423067,False
51-9123,"Painting, Coating, and Decorating Workers",51-9123,"Painting, Coating, and Decorating Workers",0.92,8470,71.3765563528177,False
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",51-9121;51-9122,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders; Painters, Transportation Equipment",0.8,159500,58.63486341543146,False
51-9141,Semiconductor Processing Technicians,51-9141,Semiconductor Processors,0.88,32150,69.2012465344433,False
51-9151,Photographic Process Workers and Processing Machine Operators,51-9151,Photographic Process Workers and Processing Machine Operators,0.99,5550,99.5590597600551,False
51-9161,Computer Numerically Controlled Tool Operators,51-4011;51-9199,"Computer-Controlled Machine Tool Operators, Metal and Plastic; Production Workers, All Other (#)",0.86,176950,66.43684228577044,False
51-9162,Computer Numerically Controlled Tool Programmers,51-4012;51-9199,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic; Production Workers, All Other (#)",0.36,28230,34.9052894599185,False
51-9191,Adhesive Bonding Machine Operators and Tenders,51-9191,Adhesive Bonding Machine Operators and Tenders,0.95,12170,84.61764786761474,False
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.81,13890,59.85100230403712,False
51-9193,Cooling and Freezing Equipment Operators and Tenders,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.93,6590,76.30255959150847,False
51-9194,Etchers and Engravers,51-9194,Etchers and Engravers,0.98,8390,98.0685884381644,False
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.9,34750,70.24955715955511,False
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.67,96950,49.8757065131919,False
51-9197,Tire Builders,51-9197,Tire Builders,0.94,20970,76.40856167462744,False
51-9198,Helpers--Production Workers,51-9198,Helpers--Production Workers,0.66,167490,49.6700131902031,False
51-9199,"Production Workers, All Other",51-9199,"Production Workers, All Other (#)",,277060,,False
53-1041,Aircraft Cargo Handling Supervisors,53-1011,Aircraft Cargo Handling Supervisors,0.066,10160,16.840620387561476,False
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",,,,605510,,True
53-2011,"Airline Pilots, Copilots, and Flight Engineers",53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.18,99300,29.079786361348535,False
53-2012,Commercial Pilots,53-2012,Commercial Pilots,0.55,51830,37.80529573213969,False
53-2021,Air Traffic Controllers,53-2021,Air Traffic Controllers,0.11,22400,22.32621080904547,False
53-2022,Airfield Operations Specialists,53-2022,Airfield Operations Specialists,0.71,16640,52.750276302157914,False
53-2031,Flight Attendants,53-2031,Flight Attendants,0.35,130110,34.34564048184254,False
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.25,12080,31.565547955765698,False
53-3031,Driver/Sales Workers,53-3031,Driver/Sales Workers,0.98,417420,98.39102077464713,False
53-3032,Heavy and Tractor-Trailer Truck Drivers,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.79,2070480,58.19444843538979,False
53-3033,Light Truck Drivers,53-3033,Light Truck or Delivery Services Drivers,0.69,994410,51.5929742471249,False
53-3051,"Bus Drivers, School",53-3022,"Bus Drivers, School or Special Client (#)",0.89,387920,70.09367855885985,False
53-3052,"Bus Drivers, Transit and Intercity",53-3021,"Bus Drivers, Transit and Intercity",0.67,148980,49.79403632264924,False
53-3053,Shuttle Drivers and Chauffeurs,53-3022;53-3041,"Bus Drivers, School or Special Client (#); Taxi Drivers and Chauffeurs (#)",0.89,229630,69.49380857613473,False
53-3054,Taxi Drivers,53-3041,Taxi Drivers and Chauffeurs (#),0.89,17510,69.50733401864302,False
53-3099,"Motor Vehicle Operators, All Other",53-3099,"Motor Vehicle Operators, All Other",,50330,,False
53-4011,Locomotive Engineers,53-4011,Locomotive Engineers,0.96,31990,85.8413875759966,False
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0.91,3300,71.3085738174005,False
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",53-4012;53-4021,"Locomotive Firers; Railroad Brake, Signal, and Switch Operators",0.88,12460,69.17641255519477,False
53-4031,Railroad Conductors and Yardmasters,53-4031,Railroad Conductors and Yardmasters,0.83,42710,61.35318383200582,False
53-4041,Subway and Streetcar Operators,53-4041,Subway and Streetcar Operators,0.86,9200,66.44394874328479,False
53-4099,"Rail Transportation Workers, All Other",53-4099,"Rail Transportation Workers, All Other",,1520,,False
53-5011,Sailors and Marine Oilers,53-5011,Sailors and Marine Oilers,0.83,31360,61.37740758283735,False
53-5021,"Captains, Mates, and Pilots of Water Vessels",53-5021,"Captains, Mates, and Pilots of Water Vessels",0.27,35390,32.20142913950378,False
53-5022,Motorboat Operators,53-5022,Motorboat Operators,0.62,2380,42.71460652008208,False
53-5031,Ship Engineers,53-5031,Ship Engineers,0.041,8580,15.658051786300788,False
53-6011,Bridge and Lock Tenders,53-6011,Bridge and Lock Tenders,0.97,2720,92.03167595295277,False
53-6021,Parking Attendants,53-6021,Parking Lot Attendants,0.87,134650,67.11424989950542,False
53-6031,Automotive and Watercraft Service Attendants,53-6031,Automotive and Watercraft Service Attendants,0.83,98270,61.32019287543646,False
53-6032,Aircraft Service Attendants,53-6099,"Transportation Workers, All Other (#)",,27310,,False
53-6041,Traffic Technicians,53-6041,Traffic Technicians,0.9,7580,70.22271483361774,False
53-6051,Transportation Inspectors,53-6051,Transportation Inspectors,0.9,23320,70.21685973057875,False
53-6061,Passenger Attendants,53-6061,"Transportation Attendants, Except Flight Attendants",0.75,25340,54.6096422887366,False
53-6099,"Transportation Workers, All Other",53-6099,"Transportation Workers, All Other (#)",,10960,,False
53-7011,Conveyor Operators and Tenders,53-7011,Conveyor Operators and Tenders,0.93,26060,75.67505939299112,False
53-7021,Crane and Tower Operators,53-7021,Crane and Tower Operators,0.9,42000,70.19884640566193,False
53-7031,Dredge Operators,53-7031,Dredge Operators,0.92,1030,71.37735196708289,False
53-7041,Hoist and Winch Operators,53-7041,Hoist and Winch Operators,0.65,2480,47.722928799784206,False
53-7051,Industrial Truck and Tractor Operators,53-7051,Industrial Truck and Tractor Operators,0.93,805770,76.2974692050933,False
53-7061,Cleaners of Vehicles and Equipment,53-7061,Cleaners of Vehicles and Equipment,0.37,373960,35.27846344793578,False
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.85,2982530,64.87570805807397,False
53-7063,Machine Feeders and Offbearers,53-7063,Machine Feeders and Offbearers,0.93,46690,75.62848119863074,False
53-7064,"Packers and Packagers, Hand",53-7064,"Packers and Packagers, Hand",0.38,601440,35.87198396536004,False
53-7065,Stockers and Order Fillers,43-5081,Stock Clerks and Order Fillers,0.64,2779530,45.95104176032514,False
53-7071,Gas Compressor and Gas Pumping Station Operators,53-7071,Gas Compressor and Gas Pumping Station Operators,0.91,5110,71.01937189420772,False
53-7072,"Pump Operators, Except Wellhead Pumpers",53-7072,"Pump Operators, Except Wellhead Pumpers",0.9,12600,70.25928991658563,False
53-7073,Wellhead Pumpers,53-7073,Wellhead Pumpers,0.84,17350,62.47559472552544,False
53-7081,Refuse and Recyclable Material Collectors,53-7081,Refuse and Recyclable Material Collectors,0.93,139180,75.37352158648265,False
53-7121,"Tank Car, Truck, and Ship Loaders",53-7121,"Tank Car, Truck, and Ship Loaders",0.72,10920,52.971171264699166,False
53-7199,"Material Moving Workers, All Other",53-7032;53-7199,"Excavating and Loading Machine and Dragline Operators (#); Material Moving Workers, All Other",0.94,25190,82.14595242442978,False
