OCC_CODE,OCC_TITLE,2010 SOC Code,2010 SOC Title,Probability,TOT_EMP,percentile_rank,missing_soc2010
51-9031,"Cutters and Trimmers, Hand",51-9031,"Cutters and Trimmers, Hand",0.64,7070,43.84390089190588,False
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.86,47540,66.49746853868157,False
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.93,57310,78.26691512361539,False
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.37,16160,35.06957895165987,False
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.98,591180,99.42970232445519,False
51-9071,Jewelers and Precious Stone and Metal Workers,51-9071,Jewelers and Precious Stone and Metal Workers,0.95,23420,85.55908316471651,False
51-9081,Dental Laboratory Technicians,51-9081,Dental Laboratory Technicians,0.97,33920,95.0071593362721,False
51-9082,Medical Appliance Technicians,51-9082,Medical Appliance Technicians,0.45,11490,36.41407238579591,False
51-9083,Ophthalmic Laboratory Technicians,51-9083,Ophthalmic Laboratory Technicians,0.97,18740,95.02168417785909,False
51-9111,Packaging and Filling Machine Operators and Tenders,51-9111,Packaging and Filling Machine Operators and Tenders,0.98,383860,96.71116972719184,False
51-9123,"Painting, Coating, and Decorating Workers",51-9123,"Painting, Coating, and Decorating Workers",0.92,8470,71.40460953675986,False
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.91,159500,70.26937768106951,False
51-9141,Semiconductor Processing Technicians,51-9141,Semiconductor Processors,0.88,32150,67.76385800874498,False
51-9151,Photographic Process Workers and Processing Machine Operators,51-9151,Photographic Process Workers and Processing Machine Operators,0.99,5550,99.85840217131656,False
51-9161,Computer Numerically Controlled Tool Operators,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.86,176950,66.18665708058124,False
51-9162,Computer Numerically Controlled Tool Programmers,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.36,28230,35.05705379477376,False
51-9191,Adhesive Bonding Machine Operators and Tenders,51-9191,Adhesive Bonding Machine Operators and Tenders,0.95,12170,84.64567679793744,False
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.81,13890,58.40238058588282,False
51-9193,Cooling and Freezing Equipment Operators and Tenders,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.93,6590,79.15964258038693,False
51-9194,Etchers and Engravers,51-9194,Etchers and Engravers,0.98,8390,96.89521822683153,False
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.9,34750,70.14575376254628,False
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.67,96950,50.36401237200274,False
51-9197,Tire Builders,51-9197,Tire Builders,0.94,20970,79.21009199014667,False
51-9198,Helpers--Production Workers,51-9198,Helpers--Production Workers,0.66,167490,49.839164894465476,False
51-9199,"Production Workers, All Other",51-9199,"Production Workers, All Other (#)",,277060,,False
53-1041,Aircraft Cargo Handling Supervisors,53-1011,Aircraft Cargo Handling Supervisors,0.066,10160,18.33514002520843,False
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",,,,605510,,True
53-2011,"Airline Pilots, Copilots, and Flight Engineers",53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.18,99300,28.956659081816095,False
53-2012,Commercial Pilots,53-2012,Commercial Pilots,0.55,51830,37.84654419605467,False
53-2021,Air Traffic Controllers,53-2021,Air Traffic Controllers,0.11,22400,22.402242933168523,False
53-2022,Airfield Operations Specialists,53-2022,Airfield Operations Specialists,0.71,16640,52.819803451145766,False
53-2031,Flight Attendants,53-2031,Flight Attendants,0.35,130110,34.48239246618014,False
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.25,12080,32.3163076457557,False
53-3031,Driver/Sales Workers,53-3031,Driver/Sales Workers,0.98,417420,95.48176667337879,False
53-3032,Heavy and Tractor-Trailer Truck Drivers,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.79,2070480,58.03453936022801,False
53-3033,Light Truck Drivers,53-3033,Light Truck or Delivery Services Drivers,0.69,994410,52.426888659571034,False
53-3051,"Bus Drivers, School",53-3022,"Bus Drivers, School or Special Client (#)",0.89,387920,69.84270077105673,False
53-3052,"Bus Drivers, Transit and Intercity",53-3021,"Bus Drivers, Transit and Intercity",0.67,148980,50.479482537404564,False
53-3053,Shuttle Drivers and Chauffeurs,53-3022,"Bus Drivers, School or Special Client (#)",0.89,229630,69.19459365864327,False
53-3054,Taxi Drivers,53-3041,Taxi Drivers and Chauffeurs (#),0.89,17510,69.85627227458863,False
53-3099,"Motor Vehicle Operators, All Other",53-3099,"Motor Vehicle Operators, All Other",,50330,,False
53-4011,Locomotive Engineers,53-4011,Locomotive Engineers,0.96,31990,91.38285482738613,False
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0.91,3300,70.27193541731482,False
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",53-4012,Locomotive Firers,0.93,12460,78.33929905935761,False
53-4031,Railroad Conductors and Yardmasters,53-4031,Railroad Conductors and Yardmasters,0.83,42710,61.067053458392685,False
53-4041,Subway and Streetcar Operators,53-4041,Subway and Streetcar Operators,0.86,9200,66.23761028687414,False
53-4099,"Rail Transportation Workers, All Other",53-4099,"Rail Transportation Workers, All Other",,1520,,False
53-5011,Sailors and Marine Oilers,53-5011,Sailors and Marine Oilers,0.83,31360,60.94172438237258,False
53-5021,"Captains, Mates, and Pilots of Water Vessels",53-5021,"Captains, Mates, and Pilots of Water Vessels",0.27,35390,32.354743445878384,False
53-5022,Motorboat Operators,53-5022,Motorboat Operators,0.62,2380,42.722178534020294,False
53-5031,Ship Engineers,53-5031,Ship Engineers,0.041,8580,15.710166319512101,False
53-6011,Bridge and Lock Tenders,53-6011,Bridge and Lock Tenders,0.97,2720,95.02379237258249,False
53-6021,Parking Attendants,53-6021,Parking Lot Attendants,0.87,134650,67.68719567782878,False
53-6031,Automotive and Watercraft Service Attendants,53-6031,Automotive and Watercraft Service Attendants,0.83,98270,61.143219743491606,False
53-6032,Aircraft Service Attendants,53-6099,"Transportation Workers, All Other (#)",,27310,,False
53-6041,Traffic Technicians,53-6041,Traffic Technicians,0.9,7580,70.0897858430694,False
53-6051,Transportation Inspectors,53-6051,Transportation Inspectors,0.9,23320,70.10786051253623,False
53-6061,Passenger Attendants,53-6061,"Transportation Attendants, Except Flight Attendants",0.75,25340,54.79121354043867,False
53-6099,"Transportation Workers, All Other",53-6099,"Transportation Workers, All Other (#)",,10960,,False
53-7011,Conveyor Operators and Tenders,53-7011,Conveyor Operators and Tenders,0.93,26060,78.47416151592842,False
53-7021,Crane and Tower Operators,53-7021,Crane and Tower Operators,0.9,42000,69.89859118337465,False
53-7031,Dredge Operators,53-7031,Dredge Operators,0.92,1030,74.41252286267421,False
53-7041,Hoist and Winch Operators,53-7041,Hoist and Winch Operators,0.65,2480,47.551688361695525,False
53-7051,Industrial Truck and Tractor Operators,53-7051,Industrial Truck and Tractor Operators,0.93,805770,79.15453485861221,False
53-7061,Cleaners of Vehicles and Equipment,53-7061,Cleaners of Vehicles and Equipment,0.37,373960,35.41839216979276,False
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.85,2982530,64.69676796697327,False
53-7063,Machine Feeders and Offbearers,53-7063,Machine Feeders and Offbearers,0.93,46690,78.30310321612856,False
53-7064,"Packers and Packagers, Hand",53-7064,"Packers and Packagers, Hand",0.38,601440,35.88455122657404,False
53-7065,Stockers and Order Fillers,43-5081,Stock Clerks and Order Fillers,0.64,2779530,46.03068787448553,False
53-7071,Gas Compressor and Gas Pumping Station Operators,53-7071,Gas Compressor and Gas Pumping Station Operators,0.91,5110,71.2012074995307,False
53-7072,"Pump Operators, Except Wellhead Pumpers",53-7072,"Pump Operators, Except Wellhead Pumpers",0.9,12600,69.86603817661619,False
53-7073,Wellhead Pumpers,53-7073,Wellhead Pumpers,0.84,17350,61.179183065243826,False
53-7081,Refuse and Recyclable Material Collectors,53-7081,Refuse and Recyclable Material Collectors,0.93,139180,78.45396315030638,False
53-7121,"Tank Car, Truck, and Ship Loaders",53-7121,"Tank Car, Truck, and Ship Loaders",0.72,10920,54.00473289715405,False
53-7199,"Material Moving Workers, All Other",53-7032,Excavating and Loading Machine and Dragline Operators (#),0.94,25190,79.6859859460919,False
=======
2018 SOC Code,Occupation,Probability,TOT_EMP,percentile_rank
29-1125,Recreational therapists,0.0028,15060,0.0091801252117875
49-1011,"First-line supervisors of mechanics, installers, and repairers",0.003,600680,0.37533667316773145
11-9161,Emergency management directors,0.003,12570,0.3829989689122314
21-1023,Mental health and substance abuse social workers,0.0031,125910,0.4597499360713392
29-1181,Audiologists,0.0033,14730,0.46872890316095606
21-1022,Healthcare social workers,0.0035,185940,0.5820723614531054
29-2091,Orthotists and prosthetists,0.0035,9930,0.5881253922202401
29-1122,Occupational therapists,0.0035,152280,0.6809507220509838
29-1022,Oral and maxillofacial surgeons,0.0036,5330,0.6841997305090732
33-1021,First-line supervisors of fire fighting and prevention workers,0.0036,93680,0.7413042544028483
29-1031,Dietitians and nutritionists,0.0039,76570,0.7879790344471094
11-9081,Lodging managers,0.0039,41350,0.813184756725158
27-2032,Choreographers,0.004,3430,0.8152755820555981
41-9031,Sales engineers,0.0041,56690,0.8498321091642459
25-9031,Instructional coordinators,0.0042,210850,0.9783599578299428
19-3039,"Psychologists, all other",0.0043,17790,0.9892042093251419
29-1021,"Dentists, general",0.0044,113490,1.0583843162498274
33-1012,First-line supervisors of police and detectives,0.0044,153130,1.1517277806376773
25-2021,"Elementary school teachers, except special education",0.0044,1393310,2.001047850945489
19-1042,"Medical scientists, except epidemiologists",0.0045,156300,2.0963236524463116
11-9032,"Education administrators, elementary and secondary school",0.0046,319630,2.2911605330202582
29-1081,Podiatrists,0.0046,9520,2.2969636400598477
19-3033,"Clinical, counseling, and school psychologists",0.0047,72190,2.3409685032098433
19-3034,"Clinical, counseling, and school psychologists",0.0047,63830,2.3798773605981833
51-6092,Fabric and apparel patternmakers,0.0049,2860,2.381620730990329
27-1027,Set and exhibit designers,0.0055,10850,2.3882345662192725
11-3121,Human resources managers,0.0055,215520,2.519609107098718
39-9032,Recreation workers,0.0061,309640,2.7083563827014987
11-3131,Training and development managers,0.0063,44960,2.735762652922081
29-1127,Speech-language pathologists,0.0064,178790,2.844747685233866
15-1211,Computer systems analysts,0.0065,497800,3.148191664677944
11-9151,Social and community service managers,0.0067,195490,3.2673565171116983
25-4012,Curators,0.0068,12280,3.2748420375367155
29-9091,Athletic trainers,0.0071,28950,3.292489090981685
11-9111,Medical and health services managers,0.0073,565840,3.637408217796947
25-2011,"Preschool reachers, except special education",0.0074,445080,3.908715663299097
25-9021,Farm and home management advisors,0.0075,10260,3.9149698521884027
19-3091,Anthropologists and archeologists,0.0077,8070,3.9198890826305752
25-2058,"Special education teachers, secondary school",0.0077,162780,4.019114898166749
25-2031,"Secondary school teachers, except special and career/technical education",0.0078,1072540,4.672903178024024
21-2011,Clergy,0.0081,58080,4.708307007526057
19-1032,Foresters,0.0081,9650,4.71418935867438
21-1012,"Educational, guidance, school, and vocational counselors",0.0085,342350,4.922875671174742
25-2032,"Career/technical education teachers, secondary school",0.0088,104450,4.9865452646920865
21-1015,Rehabilitation counselors,0.0094,88930,5.040754330766738
19-4092,Forensic science technicians,0.0095,19450,5.052610468573463
39-5091,"Makeup artists, theatrical and performance",0.01,3320,5.054634241196513
11-9033,"Education administrators, postsecondary",0.01,176420,5.162174592449072
17-2121,Marine engineers and naval architects,0.01,8440,5.1673193638161035
17-2141,Mechanical engineers,0.011,286760,5.342119676281721
19-3032,Industrial-organizational psychologists,0.012,1050,5.342759724852264
29-1051,Pharmacists,0.012,328870,5.5432290328469875
19-1022,Microbiologists,0.012,19760,5.555274137374539
13-1081,Logisticians,0.012,235640,5.698913228005721
27-2022,Coaches and scouts,0.013,250940,5.851878740664816
11-2022,Sales managers,0.013,603710,6.219882285924326
11-2021,Marketing managers,0.014,384980,6.454554570388732
43-1011,First-line supervisors of office and administrative support workers,0.014,1495580,7.366215371467427
19-2043,Hydrologists,0.014,5720,7.3697021122517175
17-2199,"Engineers, all other",0.014,150750,7.461594799879672
13-1151,Training and development specialists,0.014,436610,7.727739186912775
21-1013,Marriage and family therapists,0.014,65870,7.767891567238169
19-1029,"Biological scientists, all other",0.015,59710,7.804288995949711
27-1014,Multimedia artists and animators,0.015,21280,7.817260646979382
27-2041,Music directors and composers,0.015,12330,7.8247766459077575
15-1221,Computer and information research scientists,0.015,38480,7.848232902092988
11-2033,Public relations and fundraising managers,0.015,36920,7.870738228973415
11-1011,Chief executives,0.015,211850,7.999875647706295
11-9031,"Education administrators, preschool and childcare center/program",0.015,71620,8.043533055917996
11-2032,Public relations and fundraising managers,0.015,76060,8.089896955227992
41-3031,"Securities, commodities, and financial services sales agents",0.016,472300,8.377796897958884
19-1031,Conservation scientists,0.016,25590,8.393395795978117
51-1011,First-line supervisors of production and operating workers,0.016,685140,8.811036631808403
25-2057,"Special education teachers, middle school",0.016,95330,8.86914694631303
17-2041,Chemical engineers,0.017,20330,8.881539505778877
11-9041,Architectural and engineering managers,0.017,210340,9.00975647371031
17-2011,Aerospace engineers,0.017,68440,9.051475449108366
11-9121,Natural sciences managers,0.018,100870,9.112962781785193
31-2021,Physical therapist assistants,0.018,108010,9.178802444741711
17-1011,"Architects, except landscape and naval",0.018,111140,9.246550062008515
17-2081,Environmental engineers,0.018,37950,9.269683246058138
17-2051,Civil engineers,0.019,355410,9.48633054363592
29-1299,"Health diagnosing and treating practitioners, all other",0.02,30870,9.505147971609883
29-1291,"Health diagnosing and treating practitioners, all other",0.02,8440,9.510292742976914
19-1013,Soil and plant scientists,0.021,16600,9.520411606092164
29-1123,Physical therapists,0.021,248630,9.671969011896064
19-2032,Materials scientists,0.021,8330,9.677046730555706
27-4021,Photographers,0.021,51230,9.70827500509753
17-2131,Materials engineers,0.021,22770,9.722154915527303
27-1022,Fashion designers,0.021,20910,9.734901025632118
27-2012,Producers and directors,0.022,145270,9.823453269291903
27-1025,Interior designers,0.022,69580,9.86586715456655
29-1023,Orthodontists,0.023,5150,9.869006440412544
27-1011,Art directors,0.023,50370,9.899710484696591
17-2072,"Electronics engineers, except computer",0.025,93940,9.956973496807834
33-1011,First-line supervisors of oorrectional officers,0.025,53390,9.989518442694775
21-2021,"Directors, religious activities and education",0.025,21460,10.002599816336538
19-1021,Biochemists and biophysicists,0.027,34520,10.023642175055722
29-1011,Chiropractors,0.027,37630,10.046580296683848
21-1021,"Child, family, and school social workers",0.028,382960,10.280021249612542
31-2011,Occupational therapy assistants,0.028,47910,10.309225751531317
17-2111,"Health and safety engineers, except mining safety engineers and inspectors",0.028,23220,10.323379968491324
29-2056,Veterinary technologists and technicians,0.029,131320,10.403428709713895
17-2112,Industrial engineers,0.029,350230,10.616918434343665
11-3061,Purchasing managers,0.03,81240,10.666439906601674
17-3026,Industrial engineering technicians,0.03,73410,10.711188445233635
15-1242,Database administrators,0.03,73180,10.755796782750142
15-1244,Network and computer systems administrators,0.03,318570,10.949987519052874
15-1243,Database administrators,0.03,64770,10.989469372304367
11-3051,Industrial production managers,0.03,234380,11.132340404650897
19-2041,"Environmental scientists and specialists, including health",0.033,84930,11.184111190456814
15-2031,Operations research analysts,0.035,107760,11.249798460896537
11-3021,Computer and information systems managers,0.035,645970,11.643562437195234
23-1011,Lawyers,0.035,747750,12.099368454931895
27-1012,Craft artists,0.035,4370,12.102032276125488
13-1121,"Meeting, convention, and event planners",0.037,134670,12.184123077073124
27-1021,Commercial and industrial designers,0.037,30250,12.202562571605434
17-2031,Biomedical engineers,0.037,21860,12.215887773274071
27-3043,Writers and authors,0.038,47800,12.245025222485454
29-1131,Veterinarians,0.038,80630,12.294174857002481
11-2011,Advertising and promotions managers,0.039,21100,12.30703678542006
19-3094,Political scientists,0.039,5950,12.310663727319803
19-3099,"Social scientists and related workers, all other",0.04,36970,12.333199532703587
13-2071,Credit counselors,0.04,28110,12.350334547292121
19-2011,Astronomers,0.041,1560,12.35128547659693
53-5031,Ship engineers,0.041,8580,12.356515587773366
15-1252,"Software developers, applications",0.042,1654440,13.365012689724873
27-1013,"Fine artists, including painters, sculptors, and illustrators",0.042,10000,13.37110839039671
15-1253,"Software developers, applications",0.042,199800,13.492900489820029
29-2053,Psychiatric technicians,0.043,136300,13.575984889977175
21-1091,Health educators,0.045,65150,13.615698379854196
17-1012,Landscape architects,0.045,19580,13.627633761769657
27-1023,Floral designers,0.047,40160,13.652114095667756
11-9013,"Farmers, ranchers, and other agricultural managers",0.047,5910,13.65571665476481
15-2021,Mathematicians,0.047,2220,13.657069900313958
33-2022,Forest fire inspectors and prevention specialists,0.048,2780,13.658764505100729
29-2042,Emergency medical technicians and paramedics,0.049,177980,13.767255785658097
29-2043,Emergency medical technicians and paramedics,0.049,99530,13.827926294444898
29-1024,Prosthodontists,0.055,760,13.828389567695956
27-3041,Editors,0.055,95480,13.88659131771066
29-2061,Licensed practical and licensed vocational nurses,0.058,632430,14.27210171529969
19-3041,Sociologists,0.059,2950,14.273899946997885
23-1022,"Arbitrators, mediators, and conciliators",0.06,7860,14.278691167725945
19-1011,Animal scientists,0.061,2470,14.280196805791892
39-9041,Residential advisors,0.064,82810,14.33067530305538
29-1126,Respiratory therapists,0.066,136420,14.413832851620587
53-1041,Aircraft cargo handling supervisors,0.066,10160,14.420026083503174
27-3023,Broadcast news analysts,0.067,41550,14.44535371979466
11-3031,Financial managers,0.069,818620,14.944359968192632
17-2161,Nuclear engineers,0.07,14740,14.953345030982923
11-9021,Construction managers,0.071,348330,15.165676572485044
27-2042,Musicians and singers,0.074,38350,15.18905358456154
41-1012,First-line supervisors of non-retail sales workers,0.075,219010,15.322555524975456
39-1022,First-line supervisors of personal service workers,0.076,107060,15.387816096368152
39-1014,First-line supervisors of personal service workers,0.076,92830,15.444402485704819
19-1012,Food scientists and technologists,0.077,14370,15.453162007570251
33-3031,Fish and game wardens,0.08,6420,15.45707544740157
13-1041,Compliance officers,0.08,397770,15.699544133025256
27-1024,Graphic designers,0.082,214260,15.83015061562005
11-9051,Food service managers,0.083,244230,15.979025913128343
39-9011,Childcare workers,0.084,520180,16.296112070675992
39-9031,Fitness trainers and aerobics instructors,0.085,303620,16.481189734474327
11-9071,Gaming managers,0.091,4620,16.484005948184716
49-9051,Electrical power-line installers and repairers,0.097,123680,16.559397574094003
33-3051,Police and sheriff’s patrol officers,0.098,666990,16.965974713204904
41-3041,Travel agents,0.099,59150,17.002030782678823
39-2011,Animal trainers,0.1,20110,17.014289236729887
27-3011,Radio and television announcers,0.1,23880,17.028845769934236
19-2012,Physicists,0.1,21340,17.041853995167937
19-2031,Chemists,0.1,83250,17.092600703260988
29-2099,Respiratory therapy technicians,0.1,174060,17.19870246915499
35-1011,Chefs and head cooks,0.1,182320,17.30983928380394
17-2071,Electrical engineers,0.1,188790,17.42492001678756
39-5012,"Hairdressers, hairstylists, and cosmetologists",0.11,295460,17.605023588837675
27-3023,Reporters and correspondents,0.11,41550,17.63035122512916
53-2021,Air traffic controllers,0.11,22400,17.644005594634077
19-3051,Urban and regional planners,0.13,43040,17.670241490325665
27-4014,Sound engineering technicians,0.13,13050,17.678196379702413
21-1093,Social and human service assistants,0.13,424220,17.93678819360311
25-3021,Self-enrichment education teachers,0.13,308520,18.124852750730646
13-1111,Management analysts,0.13,893900,18.669747433786213
15-1252,"Software developers, systems software",0.13,1654440,19.678244535737722
29-2033,Nuclear medicine technologists,0.13,16960,19.688582844077157
29-2051,Dietetic technicians,0.13,29950,19.70683946758931
15-1253,"Software developers, systems software",0.13,199800,19.82863156701263
27-2031,Dancers,0.13,9060,19.834154271821312
17-2151,"Mining and geological engineers, including mining safety engineers",0.14,6770,19.838281061176147
29-1071,Physician assistants,0.14,155540,19.93309358942591
29-1041,Optometrists,0.14,41890,19.958628479540238
25-2012,"Kindergarten teachers, except special education",0.15,114410,20.02836939092673
47-2111,Electricians,0.15,742580,20.481023931416054
11-1021,General and operations managers,0.16,3584420,22.665979071630886
43-9031,Desktop publishers,0.16,4000,22.66841735189962
17-2171,Petroleum engineers,0.16,18970,22.679980896074095
25-2022,"Middle school teachers, except special and career/technical education",0.17,620370,23.058139878652888
19-5011,Occupational health and safety specialists,0.17,128430,23.1364269623813
47-1011,First-line supervisors of construction trades and extraction workers,0.17,806080,23.627789202136785
33-2011,Firefighters,0.17,332240,23.83031276125792
13-2061,Financial examiners,0.17,62830,23.868612048579077
49-9092,Commercial divers,0.18,3430,23.870702873909515
53-2011,"Airline pilots, copilots, and flight engineers",0.18,99300,23.931233181580865
49-9095,Manufactured building and mobile home installers,0.18,2610,23.932824159456214
27-3031,Public relations specialists,0.18,280590,24.103863424607308
25-3011,Adult basic and secondary education and literacy teachers and instructors,0.19,36260,24.12596643524339
19-1041,Epidemiologists,0.2,11460,24.132952108213317
33-9011,Animal control workers,0.21,11790,24.140138939305412
39-6012,Concierges,0.21,44200,24.167081936274936
15-2011,Actuaries,0.21,28340,24.184357151978926
15-2041,Statisticians,0.22,29800,24.202522339981
17-2061,Computer hardware engineers,0.22,75710,24.248672889767484
29-2031,Cardiovascular technologists and technicians,0.23,61180,24.285966386477785
13-1199,"Business operations specialists, all other",0.23,1128200,24.973683336274508
13-1082,"Business operations specialists, all other",0.23,1006160,25.58700835507213
19-3022,Survey researchers,0.23,7720,25.591714235990786
13-2051,Financial analysts,0.23,340580,25.79932160947223
13-2054,Financial analysts,0.23,56320,25.83365259565602
13-1011,"Agents and business managers of artists, performers, and athletes",0.24,14220,25.842320682011373
17-3029,"Engineering technicians, except drafters, all other",0.24,64410,25.881583090038678
17-3028,"Engineering technicians, except drafters, all other",0.24,15320,25.890921703467935
53-3011,"Ambulance drivers and attendants, except emergency medical technicians",0.25,12080,25.898285309879515
19-5012,Occupational health and safety technicians,0.25,31450,25.917456288492446
41-4011,"Sales representatives, wholesale and manufacturing, technical and scientific products",0.25,293930,26.09662721833977
17-3025,Environmental engineering technicians,0.25,12500,26.104246844179567
19-3092,Geographers,0.25,1380,26.105088050872276
11-9072,"Managers, all other",0.25,36700,26.127459272337923
11-9179,"Managers, all other",0.25,10490,26.13385366234268
21-1092,Probation officers and correctional treatment specialists,0.25,86820,26.186776535575575
13-1082,"Managers, all other",0.25,1006160,26.80010155437319
11-9199,"Managers, all other",0.25,630980,27.184728075364806
25-2023,"Career/technical education teachers, middle school",0.26,14200,27.193383970318813
53-5021,"Captains, mates, and pilots of water vessels",0.27,35390,27.21495665499645
49-9062,Medical equipment repairers,0.27,60830,27.252036802183238
31-2012,Occupational therapy aides,0.27,5000,27.25508465251916
39-1013,Gaming supervisors,0.28,25530,27.270646976334355
27-2021,Athletes and sports competitors,0.28,14370,27.279406498199787
41-1011,First-line supervisors of retail sales workers,0.28,1113160,27.957955514186068
39-5094,Skincare specialists,0.29,70240,28.000771715705053
19-1023,Zoologists and wildlife biologists,0.3,16920,28.011085641241806
19-4021,Biological technicians,0.3,76190,28.057528784660533
31-9092,Medical assistants,0.3,793460,28.541198250168165
35-2013,"Cooks, private household",0.3,900,28.541746863228628
27-4032,Film and video editors,0.31,28860,28.559339055367555
33-9021,Private detectives and investigators,0.31,38700,28.582929416967566
13-2099,"Financial specialists, all other",0.33,127450,28.660619122030134
13-2054,"Financial specialists, all other",0.33,56320,28.694950108213924
33-3021,Detectives and criminal investigators,0.34,110790,28.762484375957214
29-1124,Radiation therapists,0.34,18700,28.77388333621355
29-2055,Surgical technologists,0.34,113890,28.84330727116511
53-2031,Flight attendants,0.35,130110,28.922618432606388
29-2032,Diagnostic medical sonographers,0.35,86460,28.9753218606151
47-2152,"Plumbers, pipefitters, and steamfitters",0.35,455940,29.253249237046862
33-3011,Bailiffs,0.36,16910,29.263557066882946
49-2022,"Telecommunications equipment installers and repairers, except line installers",0.36,153890,29.357363804521853
51-9162,"Computer numerically controlled machine tool programmers, metal and plastic",0.36,28230,29.37457196751845
53-7061,Cleaners of vehicles and equipment,0.37,373960,29.602526789842493
47-5081,Helpers–extraction workers,0.37,6720,29.606623100693962
27-2011,Actors,0.37,38800,29.630274419300694
51-9051,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.37,16160,29.640125071586386
47-5044,Mine shuttle car operators,0.37,6130,29.64386173609822
39-4021,Funeral attendants,0.37,30560,29.662490197351353
49-2095,"Electrical and electronics repairers, powerhouse, substation, and relay",0.38,23040,29.67653469169927
17-1022,Surveyors,0.38,53080,29.708890670865383
53-7064,"Packers and packagers, hand",0.38,601440,30.07551049207239
17-3027,Mechanical engineering technicians,0.38,37450,30.09833889108842
27-3091,Interpreters and translators,0.38,53360,30.13086554987335
43-3041,Gaming cage workers,0.39,13490,30.139088650079653
47-4021,Elevator installers and repairers,0.39,23340,30.15331601544772
25-4022,Audio-visual and multimedia collections specialists,0.39,131830,30.233675637404563
51-6093,Upholsterers,0.39,20990,30.246470513114748
23-1023,"Judges, magistrate judges, and magistrates",0.4,25580,30.26206331543331
49-3042,"Mobile heavy equipment mechanics, except engines",0.4,180270,30.371950511444524
23-1012,Judicial law clerks,0.41,13220,30.380009027732697
49-2094,"Electrical and electronics repairers, commercial and industrial equipment",0.41,59990,30.41657713606305
45-2041,"Graders and sorters, agricultural products",0.41,26870,30.432956283768277
51-2041,Structural metal fabricators and fitters,0.41,53380,30.465495133954544
19-4071,Forest and conservation technicians,0.42,31080,30.48444057164262
39-3093,"Locker room, coatroom, and dressing room attendants",0.43,14960,30.493559739847687
19-3011,Economists,0.43,15880,30.503239712514564
19-2099,"Physical scientists, all other",0.43,22580,30.517003804631575
19-3093,Historians,0.44,3140,30.51891785464253
51-9082,Medical appliance technicians,0.45,11490,30.525921814714472
43-4031,"Court, municipal, and license clerks",0.46,170010,30.629554821836386
31-1133,Psychiatric aides,0.47,34900,30.650828817181097
13-1141,"Compensation, benefits, and job analysis specialists",0.47,102370,30.713230504958698
17-3021,Aerospace engineering and operations technicians,0.48,9060,30.718753209767385
27-1026,Merchandise displayers and window trimmers,0.48,192480,30.83608325629892
47-5032,"Explosives workers, ordnance handling experts, and blasters",0.48,5680,30.83954561428052
15-1251,Computer programmers,0.48,109870,30.906519077562
33-2021,Fire inspectors and investigators,0.48,14050,30.915083537005934
33-9091,Crossing guards,0.49,90180,30.97005456566456
47-5043,"Roof bolters, mining",0.49,2230,30.971413906914385
17-2021,Agricultural engineers,0.49,1680,30.972437984627256
43-5031,"Police, fire, and ambulance dispatchers",0.49,101140,31.034089901222217
49-9052,Telecommunications line installers and repairers,0.49,98360,31.09404721303041
47-5044,"Loading machine operators, underground mining",0.5,6130,31.097783877542252
27-3092,Court reporters,0.5,12630,31.105482747490782
31-9091,Dental assistants,0.51,375430,31.334333637813582
41-9011,Demonstrators and product promoters,0.51,64770,31.373815491065077
17-3011,Architectural and civil drafters,0.52,109550,31.440593891925054
