OCC_CODE,OCC_TITLE,2010 SOC Code,2010 SOC Title,Probability,TOT_EMP,percentile_rank,missing_soc2010
51-9031,"Cutters and Trimmers, Hand",51-9031,"Cutters and Trimmers, Hand",0.64,7070,43.84390089190588,False
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.86,47540,65.85707338858353,False
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.93,57310,78.99325796227168,False
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.37,16160,35.38949750093667,False
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.98,591180,96.63076380049843,False
51-9071,Jewelers and Precious Stone and Metal Workers,51-9071,Jewelers and Precious Stone and Metal Workers,0.95,23420,85.55827709026345,False
51-9081,Dental Laboratory Technicians,51-9081,Dental Laboratory Technicians,0.97,33920,92.71828767464106,False
51-9082,Medical Appliance Technicians,51-9082,Medical Appliance Technicians,0.45,11490,36.41407238579591,False
51-9083,Ophthalmic Laboratory Technicians,51-9083,Ophthalmic Laboratory Technicians,0.97,18740,92.35007441462331,False
51-9111,Packaging and Filling Machine Operators and Tenders,51-9111,Packaging and Filling Machine Operators and Tenders,0.98,383860,95.90954418504866,False
51-9123,"Painting, Coating, and Decorating Workers",51-9123,"Painting, Coating, and Decorating Workers",0.92,8470,74.7566468976907,False
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.91,159500,70.48805637932747,False
51-9141,Semiconductor Processing Technicians,51-9141,Semiconductor Processors,0.88,32150,68.04650336528334,False
51-9151,Photographic Process Workers and Processing Machine Operators,51-9151,Photographic Process Workers and Processing Machine Operators,0.99,5550,99.76697472662063,False
51-9161,Computer Numerically Controlled Tool Operators,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.86,176950,65.82022648521931,False
51-9162,Computer Numerically Controlled Tool Programmers,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.36,28230,34.92467156728931,False
51-9191,Adhesive Bonding Machine Operators and Tenders,51-9191,Adhesive Bonding Machine Operators and Tenders,0.95,12170,85.54012491363765,False
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.81,13890,58.38583280744726,False
51-9193,Cooling and Freezing Equipment Operators and Tenders,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.93,6590,78.23579599929748,False
51-9194,Etchers and Engravers,51-9194,Etchers and Engravers,0.98,8390,98.71555136190155,False
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.9,34750,69.99728104886408,False
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.67,96950,49.918881007444256,False
51-9197,Tire Builders,51-9197,Tire Builders,0.94,20970,80.33287619610986,False
51-9198,Helpers--Production Workers,51-9198,Helpers--Production Workers,0.66,167490,49.839164894465476,False
51-9199,"Production Workers, All Other",51-9199,"Production Workers, All Other (#)",,277060,,False
53-1041,Aircraft Cargo Handling Supervisors,53-1011,Aircraft Cargo Handling Supervisors,0.066,10160,18.229404758970563,False
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",,,,605510,,True
53-2011,"Airline Pilots, Copilots, and Flight Engineers",53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.18,99300,28.958682018664657,False
53-2012,Commercial Pilots,53-2012,Commercial Pilots,0.55,51830,37.886181357141055,False
53-2021,Air Traffic Controllers,53-2021,Air Traffic Controllers,0.11,22400,22.402242933168523,False
53-2022,Airfield Operations Specialists,53-2022,Airfield Operations Specialists,0.71,16640,52.987280920202195,False
53-2031,Flight Attendants,53-2031,Flight Attendants,0.35,130110,34.902791296318085,False
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.25,12080,30.680588812585675,False
53-3031,Driver/Sales Workers,53-3031,Driver/Sales Workers,0.98,417420,99.48093455652031,False
53-3032,Heavy and Tractor-Trailer Truck Drivers,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.79,2070480,58.03453936022801,False
53-3033,Light Truck Drivers,53-3033,Light Truck or Delivery Services Drivers,0.69,994410,51.764272207002406,False
53-3051,"Bus Drivers, School",53-3022,"Bus Drivers, School or Special Client (#)",0.89,387920,69.49856123460843,False
53-3052,"Bus Drivers, Transit and Intercity",53-3021,"Bus Drivers, Transit and Intercity",0.67,148980,50.36819000787007,False
53-3053,Shuttle Drivers and Chauffeurs,53-3022,"Bus Drivers, School or Special Client (#)",0.89,229630,69.85627227458863,False
53-3054,Taxi Drivers,53-3041,Taxi Drivers and Chauffeurs (#),0.89,17510,69.00501114785467,False
53-3099,"Motor Vehicle Operators, All Other",53-3099,"Motor Vehicle Operators, All Other",,50330,,False
53-4011,Locomotive Engineers,53-4011,Locomotive Engineers,0.96,31990,87.58548458328353,False
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0.91,3300,70.29395520117215,False
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",53-4012,Locomotive Firers,0.93,12460,79.19383873891512,False
53-4031,Railroad Conductors and Yardmasters,53-4031,Railroad Conductors and Yardmasters,0.83,42710,61.01854947832257,False
53-4041,Subway and Streetcar Operators,53-4041,Subway and Streetcar Operators,0.86,9200,66.51854273519973,False
53-4099,"Rail Transportation Workers, All Other",53-4099,"Rail Transportation Workers, All Other",,1520,,False
53-5011,Sailors and Marine Oilers,53-5011,Sailors and Marine Oilers,0.83,31360,61.042855723368895,False
53-5021,"Captains, Mates, and Pilots of Water Vessels",53-5021,"Captains, Mates, and Pilots of Water Vessels",0.27,35390,32.40576640861433,False
53-5022,Motorboat Operators,53-5022,Motorboat Operators,0.62,2380,42.722178534020294,False
53-5031,Ship Engineers,53-5031,Ship Engineers,0.041,8580,15.711375431191701,False
53-6011,Bridge and Lock Tenders,53-6011,Bridge and Lock Tenders,0.97,2720,92.67246544227058,False
53-6021,Parking Attendants,53-6021,Parking Lot Attendants,0.87,134650,66.87635453448658,False
53-6031,Automotive and Watercraft Service Attendants,53-6031,Automotive and Watercraft Service Attendants,0.83,98270,61.119022008467816,False
53-6032,Aircraft Service Attendants,53-6099,"Transportation Workers, All Other (#)",,27310,,False
53-6041,Traffic Technicians,53-6041,Traffic Technicians,0.9,7580,70.0031560915124,False
53-6051,Transportation Inspectors,53-6051,Transportation Inspectors,0.9,23320,70.02759409872893,False
53-6061,Passenger Attendants,53-6061,"Transportation Attendants, Except Flight Attendants",0.75,25340,55.082438939472645,False
53-6099,"Transportation Workers, All Other",53-6099,"Transportation Workers, All Other (#)",,10960,,False
53-7011,Conveyor Operators and Tenders,53-7011,Conveyor Operators and Tenders,0.93,26060,78.1228138136979,False
53-7021,Crane and Tower Operators,53-7021,Crane and Tower Operators,0.9,42000,69.88882528134711,False
53-7031,Dredge Operators,53-7031,Dredge Operators,0.92,1030,71.41699518075987,False
53-7041,Hoist and Winch Operators,53-7041,Hoist and Winch Operators,0.65,2480,47.88544968956058,False
53-7051,Industrial Truck and Tractor Operators,53-7051,Industrial Truck and Tractor Operators,0.93,805770,78.912650516965,False
53-7061,Cleaners of Vehicles and Equipment,53-7061,Cleaners of Vehicles and Equipment,0.37,373960,35.37697234405056,False
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.85,2982530,64.62578691080802,False
53-7063,Machine Feeders and Offbearers,53-7063,Machine Feeders and Offbearers,0.93,46690,78.94883860947817,False
53-7064,"Packers and Packagers, Hand",53-7064,"Packers and Packagers, Hand",0.38,601440,36.013933927007166,False
53-7065,Stockers and Order Fillers,43-5081,Stock Clerks and Order Fillers,0.64,2779530,47.22498018529481,False
53-7071,Gas Compressor and Gas Pumping Station Operators,53-7071,Gas Compressor and Gas Pumping Station Operators,0.91,5110,70.35273663051888,False
53-7072,"Pump Operators, Except Wellhead Pumpers",53-7072,"Pump Operators, Except Wellhead Pumpers",0.9,12600,69.89859118337465,False
53-7073,Wellhead Pumpers,53-7073,Wellhead Pumpers,0.84,17350,61.29629638241536,False
53-7081,Refuse and Recyclable Material Collectors,53-7081,Refuse and Recyclable Material Collectors,0.93,139180,78.23068827752276,False
53-7121,"Tank Car, Truck, and Ship Loaders",53-7121,"Tank Car, Truck, and Ship Loaders",0.72,10920,53.14716268768165,False
53-7199,"Material Moving Workers, All Other",53-7032,Excavating and Loading Machine and Dragline Operators (#),0.94,25190,79.2133627922543,False
