OCC_CODE,OCC_TITLE,TOT_EMP,Probability,Occupation,2010 SOC Code,2010 SOC Title,missing_soc2010
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",36290,0.61,"Welding, soldering, and brazing machine setters, operators, and tenders",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",False
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",14590,0.91,"Heat treating equipment setters, operators, and tenders, metal and plastic",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",False
51-4192,"Layout Workers, Metal and Plastic",5610,0.84,"Layout workers, metal and plastic",51-4192,"Layout Workers, Metal and Plastic",False
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",31510,0.92,"Plating and coating machine setters, operators, and tenders, metal and plastic",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",False
51-4194,"Tool Grinders, Filers, and Sharpeners",5730,0.88,"Tool grinders, filers, and sharpeners",51-4194,"Tool Grinders, Filers, and Sharpeners",False
51-4199,"Metal Workers and Plastic Workers, All Other",20270,,,51-4199,"Metal Workers and Plastic Workers, All Other",False
51-5111,Prepress Technicians and Workers,23070,0.97,Prepress technicians and workers,51-5111,Prepress Technicians and Workers,False
51-5112,Printing Press Operators,145110,0.83,Printing press operators,51-5112,Printing Press Operators,False
51-5113,Print Binding and Finishing Workers,36470,0.95,Print binding and finishing workers,51-5113,Print Binding and Finishing Workers,False
51-6011,Laundry and Dry-Cleaning Workers,195360,0.71,Laundry and dry-cleaning workers,51-6011,Laundry and Dry-Cleaning Workers,False
51-6021,"Pressers, Textile, Garment, and Related Materials",26830,0.81,"Pressers, textile, garment, and related materials",51-6021,"Pressers, Textile, Garment, and Related Materials",False
51-6031,Sewing Machine Operators,109590,0.89,Sewing machine operators,51-6031,Sewing Machine Operators,False
51-6041,Shoe and Leather Workers and Repairers,7640,0.52,Shoe and leather workers and repairers,51-6041,Shoe and Leather Workers and Repairers,False
51-6042,Shoe Machine Operators and Tenders,3270,0.97,Shoe machine operators and tenders,51-6042,Shoe Machine Operators and Tenders,False
51-6051,"Sewers, Hand",2240,0.99,"Sewers, hand",51-6051,"Sewers, Hand",False
51-6052,"Tailors, Dressmakers, and Custom Sewers",16290,0.84,"Tailors, dressmakers, and custom sewers",51-6052,"Tailors, Dressmakers, and Custom Sewers",False
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,5820,0.97,Textile bleaching and dyeing machine operators and tenders,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,False
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",8960,0.95,"Textile cutting machine setters, operators, and tenders",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",False
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",14530,0.73,"Textile knitting and weaving machine setters, operators, and tenders",51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",False
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",20600,0.96,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",False
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",14900,0.88,"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",False
51-6092,Fabric and Apparel Patternmakers,2860,0.0049,Fabric and apparel patternmakers,51-6092,Fabric and Apparel Patternmakers,False
51-6093,Upholsterers,20990,0.39,Upholsterers,51-6093,Upholsterers,False
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",14450,,,51-6099,"Textile, Apparel, and Furnishings Workers, All Other",False
51-7011,Cabinetmakers and Bench Carpenters,79540,0.92,Cabinetmakers and bench carpenters,51-7011,Cabinetmakers and Bench Carpenters,False
51-7021,Furniture Finishers,14230,0.87,Furniture Finishers,51-7021,Furniture Finishers,False
51-7031,"Model Makers, Wood",360,0.96,"Model makers, wood",51-7031,"Model Makers, Wood",False
51-7032,"Patternmakers, Wood",180,0.91,"Patternmakers, wood",51-7032,"Patternmakers, Wood",False
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",43140,0.86,"Sawing machine setters, operators, and tenders, wood",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",False
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",63350,0.97,"Woodworking machine setters, operators, and tenders, except sawing",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",False
51-7099,"Woodworkers, All Other",6590,,,51-7099,"Woodworkers, All Other",False
51-8011,Nuclear Power Reactor Operators,5720,0.95,Nuclear power reactor operators,51-8011,Nuclear Power Reactor Operators,False
51-8012,Power Distributors and Dispatchers,9180,0.64,Power distributors and dispatchers,51-8012,Power Distributors and Dispatchers,False
51-8013,Power Plant Operators,30720,0.85,Power plant operators,51-8013,Power Plant Operators,False
51-8021,Stationary Engineers and Boiler Operators,30780,0.89,Stationary engineers and boiler operators,51-8021,Stationary Engineers and Boiler Operators,False
51-8031,Water and Wastewater Treatment Plant and System Operators,126750,0.61,Water and wastewater treatment plant and system operators,51-8031,Water and Wastewater Treatment Plant and System Operators,False
51-8091,Chemical Plant and System Operators,17840,0.85,Chemical plant and system operators,51-8091,Chemical Plant and System Operators,False
51-8092,Gas Plant Operators,15910,0.78,Gas plant operators,51-8092,Gas Plant Operators,False
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",34860,0.71,"Petroleum pump system operators, refinery operators, and gaugers",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",False
51-8099,"Plant and System Operators, All Other",15950,0.86,"Plant and system operators, all other",51-8099,"Plant and System Operators, All Other",False
51-9011,Chemical Equipment Operators and Tenders,127410,0.76,Chemical equipment operators and tenders,51-9011,Chemical Equipment Operators and Tenders,False
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",54200,0.88,"Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",False
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",28550,0.97,"Crushing, grinding, and polishing machine setters, operators, and tenders",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",False
51-9022,"Grinding and Polishing Workers, Hand",11850,0.97,"Grinding and polishing workers, hand",51-9022,"Grinding and Polishing Workers, Hand",False
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",100840,0.83,"Mixing and blending machine setters, operators, and tenders",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",False
51-9031,"Cutters and Trimmers, Hand",7070,0.64,"Cutters and trimmers, hand",51-9031,"Cutters and Trimmers, Hand",False
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",47540,0.86,"Cutting and slicing machine setters, operators, and tenders",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",False
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",57310,0.93,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",False
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",16160,0.37,"Furnace, kiln, oven, drier, and kettle operators and tenders",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",False
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",591180,0.98,"Inspectors, testers, sorters, samplers, and weighers",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",False
51-9071,Jewelers and Precious Stone and Metal Workers,23420,0.95,Jewelers and precious stone and metal workers,51-9071,Jewelers and Precious Stone and Metal Workers,False
51-9081,Dental Laboratory Technicians,33920,0.97,Dental laboratory technicians,51-9081,Dental Laboratory Technicians,False
51-9082,Medical Appliance Technicians,11490,0.45,Medical appliance technicians,51-9082,Medical Appliance Technicians,False
51-9083,Ophthalmic Laboratory Technicians,18740,0.97,Ophthalmic laboratory technicians,51-9083,Ophthalmic Laboratory Technicians,False
51-9111,Packaging and Filling Machine Operators and Tenders,383860,0.98,Packaging and filling machine operators and tenders,51-9111,Packaging and Filling Machine Operators and Tenders,False
51-9123,"Painting, Coating, and Decorating Workers",8470,0.92,"Painting, coating, and decorating workers",51-9123,"Painting, Coating, and Decorating Workers",False
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",159500,0.8,"Coating, painting, and spraying machine setters, operators, and tenders; Painters, transportation equipment",51-9121;51-9122,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders; Painters, Transportation Equipment",False
51-9141,Semiconductor Processing Technicians,32150,0.88,Semiconductor Processors,51-9141,Semiconductor Processors,False
51-9151,Photographic Process Workers and Processing Machine Operators,5550,0.99,Photographic process workers and processing machine operators,51-9151,Photographic Process Workers and Processing Machine Operators,False
51-9161,Computer Numerically Controlled Tool Operators,176950,0.86,"Computer-controlled machine tool operators, metal and plastic",51-4011;51-9199,"Computer-Controlled Machine Tool Operators, Metal and Plastic; Production Workers, All Other (#)",False
51-9162,Computer Numerically Controlled Tool Programmers,28230,0.36,"Computer numerically controlled machine tool programmers, metal and plastic",51-4012;51-9199,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic; Production Workers, All Other (#)",False
51-9191,Adhesive Bonding Machine Operators and Tenders,12170,0.95,Adhesive bonding machine operators and tenders,51-9191,Adhesive Bonding Machine Operators and Tenders,False
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",13890,0.81,"Cleaning, washing, and metal pickling equipment operators and tenders",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",False
51-9193,Cooling and Freezing Equipment Operators and Tenders,6590,0.93,Cooling and freezing equipment operators and tenders,51-9193,Cooling and Freezing Equipment Operators and Tenders,False
51-9194,Etchers and Engravers,8390,0.98,Etchers and engravers,51-9194,Etchers and Engravers,False
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",34750,0.9,"Molders, shapers, and casters, except metal and plastic",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",False
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",96950,0.67,"Paper goods machine setters, operators, and tenders",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",False
51-9197,Tire Builders,20970,0.94,Tire builders,51-9197,Tire Builders,False
51-9198,Helpers--Production Workers,167490,0.66,Helpers–production workers,51-9198,Helpers--Production Workers,False
51-9199,"Production Workers, All Other",277060,,,51-9199,"Production Workers, All Other (#)",False
53-1041,Aircraft Cargo Handling Supervisors,10160,0.066,Aircraft cargo handling supervisors,53-1011,Aircraft Cargo Handling Supervisors,False
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",605510,,,,,True
53-2011,"Airline Pilots, Copilots, and Flight Engineers",99300,0.18,"Airline pilots, copilots, and flight engineers",53-2011,"Airline Pilots, Copilots, and Flight Engineers",False
53-2012,Commercial Pilots,51830,0.55,Commercial pilots,53-2012,Commercial Pilots,False
53-2021,Air Traffic Controllers,22400,0.11,Air traffic controllers,53-2021,Air Traffic Controllers,False
53-2022,Airfield Operations Specialists,16640,0.71,Airfield operations specialists,53-2022,Airfield Operations Specialists,False
53-2031,Flight Attendants,130110,0.35,Flight attendants,53-2031,Flight Attendants,False
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",12080,0.25,"Ambulance drivers and attendants, except emergency medical technicians",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",False
53-3031,Driver/Sales Workers,417420,0.98,Driver/sales workers,53-3031,Driver/Sales Workers,False
53-3032,Heavy and Tractor-Trailer Truck Drivers,2070480,0.79,Heavy and tractor-trailer truck drivers,53-3032,Heavy and Tractor-Trailer Truck Drivers,False
53-3033,Light Truck Drivers,994410,0.69,Light truck or delivery services drivers,53-3033,Light Truck or Delivery Services Drivers,False
53-3051,"Bus Drivers, School",387920,0.89,"Bus drivers, school or special client",53-3022,"Bus Drivers, School or Special Client (#)",False
53-3052,"Bus Drivers, Transit and Intercity",148980,0.67,"Bus drivers, transit and intercity",53-3021,"Bus Drivers, Transit and Intercity",False
53-3053,Shuttle Drivers and Chauffeurs,229630,0.89,"Bus drivers, school or special client; Taxi drivers and chauffeurs",53-3022;53-3041,"Bus Drivers, School or Special Client (#); Taxi Drivers and Chauffeurs (#)",False
53-3054,Taxi Drivers,17510,0.89,Taxi drivers and chauffeurs,53-3041,Taxi Drivers and Chauffeurs (#),False
53-3099,"Motor Vehicle Operators, All Other",50330,,,53-3099,"Motor Vehicle Operators, All Other",False
53-4011,Locomotive Engineers,31990,0.96,Locomotive engineers,53-4011,Locomotive Engineers,False
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",3300,0.91,"Rail yard engineers, dinkey operators, and hostlers",53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",False
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",12460,0.88,"Locomotive firers; Railroad brake, signal, and switch operators",53-4012;53-4021,"Locomotive Firers; Railroad Brake, Signal, and Switch Operators",False
53-4031,Railroad Conductors and Yardmasters,42710,0.83,Railroad conductors and yardmasters,53-4031,Railroad Conductors and Yardmasters,False
53-4041,Subway and Streetcar Operators,9200,0.86,Subway and streetcar operators,53-4041,Subway and Streetcar Operators,False
53-4099,"Rail Transportation Workers, All Other",1520,,,53-4099,"Rail Transportation Workers, All Other",False
53-5011,Sailors and Marine Oilers,31360,0.83,Sailors and marine oilers,53-5011,Sailors and Marine Oilers,False
53-5021,"Captains, Mates, and Pilots of Water Vessels",35390,0.27,"Captains, mates, and pilots of water vessels",53-5021,"Captains, Mates, and Pilots of Water Vessels",False
53-5022,Motorboat Operators,2380,0.62,Motorboat operators,53-5022,Motorboat Operators,False
53-5031,Ship Engineers,8580,0.041,Ship engineers,53-5031,Ship Engineers,False
53-6011,Bridge and Lock Tenders,2720,0.97,Bridge and lock tenders,53-6011,Bridge and Lock Tenders,False
53-6021,Parking Attendants,134650,0.87,Parking lot attendants,53-6021,Parking Lot Attendants,False
53-6031,Automotive and Watercraft Service Attendants,98270,0.83,Automotive and watercraft service attendants,53-6031,Automotive and Watercraft Service Attendants,False
53-6032,Aircraft Service Attendants,27310,,,53-6099,"Transportation Workers, All Other (#)",False
53-6041,Traffic Technicians,7580,0.9,Traffic technicians,53-6041,Traffic Technicians,False
53-6051,Transportation Inspectors,23320,0.9,Transportation inspectors,53-6051,Transportation Inspectors,False
53-6061,Passenger Attendants,25340,0.75,"Transportation attendants, except flight attendants",53-6061,"Transportation Attendants, Except Flight Attendants",False
53-6099,"Transportation Workers, All Other",10960,,,53-6099,"Transportation Workers, All Other (#)",False
53-7011,Conveyor Operators and Tenders,26060,0.93,Conveyor operators and tenders,53-7011,Conveyor Operators and Tenders,False
53-7021,Crane and Tower Operators,42000,0.9,Crane and tower operators,53-7021,Crane and Tower Operators,False
53-7031,Dredge Operators,1030,0.92,Dredge operators,53-7031,Dredge Operators,False
53-7041,Hoist and Winch Operators,2480,0.65,Hoist and winch operators,53-7041,Hoist and Winch Operators,False
53-7051,Industrial Truck and Tractor Operators,805770,0.93,Industrial truck and tractor operators,53-7051,Industrial Truck and Tractor Operators,False
53-7061,Cleaners of Vehicles and Equipment,373960,0.37,Cleaners of vehicles and equipment,53-7061,Cleaners of Vehicles and Equipment,False
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",2982530,0.85,"Labourers and freight, stock, and material movers, hand",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",False
53-7063,Machine Feeders and Offbearers,46690,0.93,Machine feeders and offbearers,53-7063,Machine Feeders and Offbearers,False
53-7064,"Packers and Packagers, Hand",601440,0.38,"Packers and packagers, hand",53-7064,"Packers and Packagers, Hand",False
53-7065,Stockers and Order Fillers,2779530,0.64,Stock clerks and order fillers,43-5081,Stock Clerks and Order Fillers,False
53-7071,Gas Compressor and Gas Pumping Station Operators,5110,0.91,Gas compressor and gas pumping station operators,53-7071,Gas Compressor and Gas Pumping Station Operators,False
53-7072,"Pump Operators, Except Wellhead Pumpers",12600,0.9,"Pump operators, except wellhead pumpers",53-7072,"Pump Operators, Except Wellhead Pumpers",False
53-7073,Wellhead Pumpers,17350,0.84,Wellhead pumpers,53-7073,Wellhead Pumpers,False
53-7081,Refuse and Recyclable Material Collectors,139180,0.93,Refuse and recyclable material collectors,53-7081,Refuse and Recyclable Material Collectors,False
53-7121,"Tank Car, Truck, and Ship Loaders",10920,0.72,"Tank car, truck, and ship loaders",53-7121,"Tank Car, Truck, and Ship Loaders",False
53-7199,"Material Moving Workers, All Other",25190,0.94,Excavating and loading machine and dragline operators,53-7032;53-7199,"Excavating and Loading Machine and Dragline Operators (#); Material Moving Workers, All Other",False
