<<<<<<< HEAD
OCC_CODE,OCC_TITLE,TOT_EMP,2010 SOC Code,2010 SOC Title,2018 SOC Code,2018 SOC Title,missing_soc2010,Rank,Probability,Label,SOC code,Occupation
47-2072,Pile Driver Operators,3040,47-2072,Pile Driver Operators,47-2072,Pile Driver Operators,454.0,0.82,,47-2072,Pile-driver operators
47-2073,Operating Engineers and Other Construction Equipment Operators,469270,47-2073,Operating Engineers and Other Construction Equipment Operators,47-2073,Operating Engineers and Other Construction Equipment Operators,617.0,0.95,,47-2073,Operating engineers and other construction equipment operators
47-2081,Drywall and Ceiling Tile Installers,82900,47-2081,Drywall and Ceiling Tile Installers,47-2081,Drywall and Ceiling Tile Installers,433.0,0.79,,47-2081,Drywall and ceiling tile installers
47-2082,Tapers,12500,47-2082,Tapers,47-2082,Tapers,344.0,0.62,,47-2082,Tapers
47-2111,Electricians,742580,47-2111,Electricians,47-2111,Electricians,192.0,0.15,,47-2111,Electricians
47-2121,Glaziers,57000,47-2121,Glaziers,47-2121,Glaziers,402.0,0.73,,47-2121,Glaziers
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",38610,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",465.0,0.83,,47-2131,"Insulation workers, floor, ceiling, and wall"
47-2132,"Insulation Workers, Mechanical",25640,47-2132,"Insulation Workers, Mechanical",47-2132,"Insulation Workers, Mechanical",356.0,0.64,,47-2132,"Insulation workers, mechanical"
47-2141,"Painters, Construction and Maintenance",224180,47-2141,"Painters, Construction and Maintenance",47-2141,"Painters, Construction and Maintenance",411.0,0.75,,47-2141,"Painters, construction and maintenance"
47-2142,Paperhangers,1520,47-2142,Paperhangers,47-2142,Paperhangers,505.0,0.87,,47-2142,Paperhangers
47-2151,Pipelayers,33580,47-2151,Pipelayers,47-2151,Pipelayers,345.0,0.62,,47-2151,Pipelayers
47-2152,"Plumbers, Pipefitters, and Steamfitters",455940,47-2152,"Plumbers, Pipefitters, and Steamfitters",47-2152,"Plumbers, Pipefitters, and Steamfitters",249.0,0.35,0.0,47-2152,"Plumbers, pipefitters, and steamfitters"
47-2161,Plasterers and Stucco Masons,20880,47-2161,Plasterers and Stucco Masons,47-2161,Plasterers and Stucco Masons,475.0,0.84,,47-2161,Plasterers and stucco masons
47-2171,Reinforcing Iron and Rebar Workers,14140,47-2171,Reinforcing Iron and Rebar Workers,47-2171,Reinforcing Iron and Rebar Workers,534.0,0.9,,47-2171,Reinforcing iron and rebar workers
47-2181,Roofers,136740,47-2181,Roofers,47-2181,Roofers,535.0,0.9,,47-2181,Roofers
47-2211,Sheet Metal Workers,117470,47-2211,Sheet Metal Workers,47-2211,Sheet Metal Workers,453.0,0.82,1.0,47-2211,Sheet metal workers
47-2221,Structural Iron and Steel Workers,64720,47-2221,Structural Iron and Steel Workers,47-2221,Structural Iron and Steel Workers,457.0,0.83,,47-2221,Structural iron and steel workers
47-2231,Solar Photovoltaic Installers,28280,47-2231,Solar Photovoltaic Installers,47-2231,Solar Photovoltaic Installers,,,,,
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",15660,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",463.0,0.83,,47-3011,"Helpers–brickmasons, blockmasons, stonemasons, and tile and marble setters"
47-3012,Helpers--Carpenters,24610,47-3012,Helpers--Carpenters,47-3012,Helpers--Carpenters,573.0,0.92,,47-3012,Helpers–carpenters
47-3013,Helpers--Electricians,64440,47-3013,Helpers--Electricians,47-3013,Helpers--Electricians,408.0,0.74,,47-3013,Helpers–electricians
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",7220,47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",603.0,0.94,,47-3014,"Helpers–painters, paperhangers, plasterers, and stucco masons"
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",43640,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",320.0,0.57,,47-3015,"Helpers–pipelayers, plumbers, pipefitters, and steamfitters"
47-3016,Helpers--Roofers,5170,47-3016,Helpers--Roofers,47-3016,Helpers--Roofers,395.0,0.72,,47-3016,Helpers–roofers
47-3019,"Helpers, Construction Trades, All Other",25510,47-3019,"Helpers, Construction Trades, All Other",47-3019,"Helpers, Construction Trades, All Other",,,,,
47-4011,Construction and Building Inspectors,137210,47-4011,Construction and Building Inspectors,47-4011,Construction and Building Inspectors,350.0,0.63,,47-4011,Construction and building inspectors
47-4021,Elevator and Escalator Installers and Repairers,23340,47-4021,Elevator Installers and Repairers,47-4021,Elevator and Escalator Installers and Repairers,268.0,0.39,,47-4021,Elevator installers and repairers
47-4031,Fence Erectors,22640,47-4031,Fence Erectors,47-4031,Fence Erectors,568.0,0.92,,47-4031,Fence erectors
47-4041,Hazardous Materials Removal Workers,50570,47-4041,Hazardous Materials Removal Workers,47-4041,Hazardous Materials Removal Workers,307.0,0.53,,47-4041,Hazardous materials removal workers
47-4051,Highway Maintenance Workers,151750,47-4051,Highway Maintenance Workers,47-4051,Highway Maintenance Workers,511.0,0.87,,47-4051,Highway maintenance workers
47-4061,Rail-Track Laying and Maintenance Equipment Operators,16480,47-4061,Rail-Track Laying and Maintenance Equipment Operators,47-4061,Rail-Track Laying and Maintenance Equipment Operators,528.0,0.89,,47-4061,Rail-track laying and maintenance equipment operators
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,29050,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,468.0,0.83,,47-4071,Septic tank servicers and sewer pipe cleaners
47-4090,Miscellaneous Construction and Related Workers,33530,,,,,,,,,
47-5011,"Derrick Operators, Oil and Gas",11040,47-5011,"Derrick Operators, Oil and Gas",47-5011,"Derrick Operators, Oil and Gas",440.0,0.8,,47-5011,"Derrick operators, oil and gas"
47-5012,"Rotary Drill Operators, Oil and Gas",13090,47-5012,"Rotary Drill Operators, Oil and Gas",47-5012,"Rotary Drill Operators, Oil and Gas",306.0,0.53,,47-5012,"Rotary drill operators, oil and gas"
47-5013,"Service Unit Operators, Oil and Gas",44120,47-5013,"Service Unit Operators, Oil, Gas, and Mining",47-5013,"Service Unit Operators, Oil and Gas",576.0,0.93,,47-5013,"Service unit operators, oil, gas, and mining"
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",34210,53-7032,Excavating and Loading Machine and Dragline Operators (#),47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",602.0,0.94,,53-7032,Excavating and loading machine and dragline operators
47-5023,"Earth Drillers, Except Oil and Gas",17410,47-5021,"Earth Drillers, Except Oil and Gas (#)",47-5023,"Earth Drillers, Except Oil and Gas",488.0,0.85,,47-5021,"Earth drillers, except oil and gas"
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",5680,47-5021,"Earth Drillers, Except Oil and Gas (#)",47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters (##)",488.0,0.85,,47-5021,"Earth drillers, except oil and gas"
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",5680,47-5031,"Explosives Workers, Ordnance Handling Experts, and Blasters",47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters (##)",292.0,0.48,,47-5031,"Explosives workers, ordnance handling experts, and blasters"
47-5041,Continuous Mining Machine Operators,14340,47-5041,Continuous Mining Machine Operators,47-5041,Continuous Mining Machine Operators,309.0,0.54,,47-5041,Continuous mining machine operators
47-5043,"Roof Bolters, Mining",2230,47-5061,"Roof Bolters, Mining",47-5043,"Roof Bolters, Mining",296.0,0.49,,47-5061,"Roof bolters, mining"
47-5044,"Loading and Moving Machine Operators, Underground Mining",6130,53-7033,"Loading Machine Operators, Underground Mining",47-5044,"Loading and Moving Machine Operators, Underground Mining (##)",299.0,0.5,,53-7033,"Loading machine operators, underground mining"
47-5044,"Loading and Moving Machine Operators, Underground Mining",6130,53-7111,Mine Shuttle Car Operators,47-5044,"Loading and Moving Machine Operators, Underground Mining (##)",260.0,0.37,,53-7111,Mine shuttle car operators
47-5049,"Underground Mining Machine Operators, All Other",3480,47-5042,Mine Cutting and Channeling Machine Operators,47-5049,"Underground Mining Machine Operators, All Other (##)",327.0,0.59,,47-5042,Mine cutting and channeling machine operators
47-5049,"Underground Mining Machine Operators, All Other",3480,47-5049,"Mining Machine Operators, All Other (#)",47-5049,"Underground Mining Machine Operators, All Other (##)",,,,,
47-5051,"Rock Splitters, Quarry",3080,47-5051,"Rock Splitters, Quarry",47-5051,"Rock Splitters, Quarry",633.0,0.96,,47-5051,"Rock splitters, quarry"
47-5071,"Roustabouts, Oil and Gas",45330,47-5071,"Roustabouts, Oil and Gas",47-5071,"Roustabouts, Oil and Gas",376.0,0.68,,47-5071,"Roustabouts, oil and gas"
47-5081,Helpers--Extraction Workers,6720,47-5081,Helpers--Extraction Workers,47-5081,Helpers--Extraction Workers,258.0,0.37,,47-5081,Helpers–extraction workers
47-5099,"Extraction Workers, All Other",6070,47-5049,"Mining Machine Operators, All Other (#)",47-5099,"Extraction Workers, All Other (##)",,,,,
47-5099,"Extraction Workers, All Other",6070,47-5099,"Extraction Workers, All Other",47-5099,"Extraction Workers, All Other (##)",,,,,
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",600680,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",2.0,0.003,,49-1011,"First-line supervisors of mechanics, installers, and repairers"
49-2011,"Computer, Automated Teller, and Office Machine Repairers",73010,49-2011,"Computer, Automated Teller, and Office Machine Repairers",49-2011,"Computer, Automated Teller, and Office Machine Repairers",405.0,0.74,,49-2011,"Computer, automated teller, and office machine repairers"
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",11400,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",582.0,0.93,,49-2021,"Radio, cellular, and tower equipment installers and repairs"
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",153890,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",254.0,0.36,,49-2022,"Telecommunications equipment installers and repairers, except line installers"
49-2091,Avionics Technicians,20900,49-2091,Avionics Technicians,49-2091,Avionics Technicians,386.0,0.7,,49-2091,Avionics technicians
49-2092,"Electric Motor, Power Tool, and Related Repairers",16570,49-2092,"Electric Motor, Power Tool, and Related Repairers",49-2092,"Electric Motor, Power Tool, and Related Repairers",417.0,0.76,,49-2092,"Electric motor, power tool, and related repairers"
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",7310,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",554.0,0.91,,49-2093,"Electrical and electronics installers and repairers, transportation equipment"
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",59990,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",277.0,0.41,,49-2094,"Electrical and electronics repairers, commercial and industrial equipment"
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",23040,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",261.0,0.38,,49-2095,"Electrical and electronics repairers, powerhouse, substation, and relay"
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",10140,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",334.0,0.61,,49-2096,"Electronic equipment installers and repairers, motor vehicles"
49-2097,Audiovisual Equipment Installers and Repairers,22170,49-2097,Electronic Home Entertainment Equipment Installers and Repairers,49-2097,Audiovisual Equipment Installers and Repairers,361.0,0.65,,49-2097,Electronic home entertainment equipment installers and repairers
49-2098,Security and Fire Alarm Systems Installers,81510,49-2098,Security and Fire Alarm Systems Installers,49-2098,Security and Fire Alarm Systems Installers,450.0,0.82,,49-2098,Security and fire alarm systems installers
49-3011,Aircraft Mechanics and Service Technicians,136390,49-3011,Aircraft Mechanics and Service Technicians,49-3011,Aircraft Mechanics and Service Technicians,387.0,0.71,,49-3011,Aircraft mechanics and service technicians
49-3021,Automotive Body and Related Repairers,155220,49-3021,Automotive Body and Related Repairers,49-3021,Automotive Body and Related Repairers,558.0,0.91,,49-3021,Automotive body and related repairers
49-3022,Automotive Glass Installers and Repairers,18940,49-3022,Automotive Glass Installers and Repairers,49-3022,Automotive Glass Installers and Repairers,313.0,0.55,,49-3022,Automotive glass installers and repairers
49-3023,Automotive Service Technicians and Mechanics,688840,49-3023,Automotive Service Technicians and Mechanics,49-3023,Automotive Service Technicians and Mechanics,330.0,0.59,,49-3023,Automotive service technicians and mechanics
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,287230,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,404.0,0.73,,49-3031,Bus and truck mechanics and diesel engine specialists
49-3041,Farm Equipment Mechanics and Service Technicians,36880,49-3041,Farm Equipment Mechanics and Service Technicians,49-3041,Farm Equipment Mechanics and Service Technicians,414.0,0.75,,49-3041,Farm equipment mechanics and service technicians
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",180270,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",272.0,0.4,,49-3042,"Mobile heavy equipment mechanics, except engines"
49-3043,Rail Car Repairers,18300,49-3043,Rail Car Repairers,49-3043,Rail Car Repairers,521.0,0.88,,49-3043,Rail car repairers
49-3051,Motorboat Mechanics and Service Technicians,24250,49-3051,Motorboat Mechanics and Service Technicians,49-3051,Motorboat Mechanics and Service Technicians,368.0,0.66,,49-3051,Motorboat mechanics and service technicians
49-3052,Motorcycle Mechanics,14010,49-3052,Motorcycle Mechanics,49-3052,Motorcycle Mechanics,435.0,0.79,,49-3052,Motorcycle mechanics
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,34240,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,578.0,0.93,,49-3053,Outdoor power equipment and other small engine mechanics
49-3091,Bicycle Repairers,12590,49-3091,Bicycle Repairers,49-3091,Bicycle Repairers,596.0,0.94,,49-3091,Bicycle repairers
49-3092,Recreational Vehicle Service Technicians,18710,49-3092,Recreational Vehicle Service Technicians,49-3092,Recreational Vehicle Service Technicians,329.0,0.59,,49-3092,Recreational vehicle service technicians
49-3093,Tire Repairers and Changers,106620,49-3093,Tire Repairers and Changers,49-3093,Tire Repairers and Changers,384.0,0.7,,49-3093,Tire repairers and changers
49-9011,Mechanical Door Repairers,27970,49-9011,Mechanical Door Repairers,49-9011,Mechanical Door Repairers,547.0,0.91,,49-9011,Mechanical door repairers
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",46920,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",347.0,0.63,,49-9012,"Control and valve installers and repairers, except mechanical door"
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",396870,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",362.0,0.65,,49-9021,"Heating, air conditioning, and refrigeration mechanics and installers"
49-9031,Home Appliance Repairers,31940,49-9031,Home Appliance Repairers,49-9031,Home Appliance Repairers,397.0,0.72,,49-9031,Home appliance repairers
49-9041,Industrial Machinery Mechanics,421940,49-9041,Industrial Machinery Mechanics,49-9041,Industrial Machinery Mechanics,374.0,0.67,,49-9041,Industrial machinery mechanics
49-9043,"Maintenance Workers, Machinery",56540,49-9043,"Maintenance Workers, Machinery",49-9043,"Maintenance Workers, Machinery",499.0,0.86,,49-9043,"Maintenance workers, machinery"
49-9044,Millwrights,40660,49-9044,Millwrights,49-9044,Millwrights,325.0,0.59,,49-9044,Millwrights
49-9045,"Refractory Materials Repairers, Except Brickmasons",1100,49-9045,"Refractory Materials Repairers, Except Brickmasons",49-9045,"Refractory Materials Repairers, Except Brickmasons",451.0,0.82,,49-9045,"Refractory materials repairers, except brickmasons"
49-9051,Electrical Power-Line Installers and Repairers,123680,49-9051,Electrical Power-Line Installers and Repairers,49-9051,Electrical Power-Line Installers and Repairers,166.0,0.097,,49-9051,Electrical power-line installers and repairers
49-9052,Telecommunications Line Installers and Repairers,98360,49-9052,Telecommunications Line Installers and Repairers,49-9052,Telecommunications Line Installers and Repairers,297.0,0.49,,49-9052,Telecommunications line installers and repairers
49-9061,Camera and Photographic Equipment Repairers,2010,49-9061,Camera and Photographic Equipment Repairers,49-9061,Camera and Photographic Equipment Repairers,658.0,0.97,,49-9061,Camera and photographic equipment repairers
49-9062,Medical Equipment Repairers,60830,49-9062,Medical Equipment Repairers,49-9062,Medical Equipment Repairers,232.0,0.27,,49-9062,Medical equipment repairers
49-9063,Musical Instrument Repairers and Tuners,5730,49-9063,Musical Instrument Repairers and Tuners,49-9063,Musical Instrument Repairers and Tuners,545.0,0.91,,49-9063,Musical instrument repairers and tuners
49-9064,Watch and Clock Repairers,1300,49-9064,Watch Repairers,49-9064,Watch and Clock Repairers,697.0,0.99,,49-9064,Watch repairers
49-9069,"Precision Instrument and Equipment Repairers, All Other",9680,49-9069,"Precision Instrument and Equipment Repairers, All Other",49-9069,"Precision Instrument and Equipment Repairers, All Other",,,,,
49-9071,"Maintenance and Repair Workers, General",1531700,49-9071,"Maintenance and Repair Workers, General",49-9071,"Maintenance and Repair Workers, General",352.0,0.64,,49-9071,"Maintenance and repair workers, general"
49-9081,Wind Turbine Service Technicians,11220,49-9081,Wind Turbine Service Technicians,49-9081,Wind Turbine Service Technicians,,,,,
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",28260,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",597.0,0.94,,49-9091,"Coin, vending, and amusement machine servicers and repairers"
49-9092,Commercial Divers,3430,49-9092,Commercial Divers,49-9092,Commercial Divers,202.0,0.18,,49-9092,Commercial divers
49-9094,Locksmiths and Safe Repairers,15550,49-9094,Locksmiths and Safe Repairers,49-9094,Locksmiths and Safe Repairers,420.0,0.77,,49-9094,Locksmiths and safe repairers
49-9095,Manufactured Building and Mobile Home Installers,2610,49-9095,Manufactured Building and Mobile Home Installers,49-9095,Manufactured Building and Mobile Home Installers,203.0,0.18,,49-9095,Manufactured building and mobile home installers
49-9096,Riggers,24190,49-9096,Riggers,49-9096,Riggers,527.0,0.89,,49-9096,Riggers
49-9097,Signal and Track Switch Repairers,8210,49-9097,Signal and Track Switch Repairers,49-9097,Signal and Track Switch Repairers,543.0,0.9,,49-9097,Signal and track switch repairers
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",97540,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",434.0,0.79,,49-9098,"Helpers–installation, maintenance, and repair workers"
49-9099,"Installation, Maintenance, and Repair Workers, All Other",183690,49-9093,"Fabric Menders, Except Garment",49-9099,"Installation, Maintenance, and Repair Workers, All Other (##)",640.0,0.96,,49-9093,"Fabric menders, except garment"
49-9099,"Installation, Maintenance, and Repair Workers, All Other",183690,49-9099,"Installation, Maintenance, and Repair Workers, All Other",49-9099,"Installation, Maintenance, and Repair Workers, All Other (##)",,,,,
51-1011,First-Line Supervisors of Production and Operating Workers,685140,51-1011,First-Line Supervisors of Production and Operating Workers,51-1011,First-Line Supervisors of Production and Operating Workers,73.0,0.016,,51-1011,First-line supervisors of production and operating workers
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",32890,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",436.0,0.79,,51-2011,"Aircraft structure, surfaces, rigging, and systems assemblers"
51-2021,"Coil Winders, Tapers, and Finishers",12170,51-2021,"Coil Winders, Tapers, and Finishers",51-2021,"Coil Winders, Tapers, and Finishers",403.0,0.73,,51-2021,"Coil winders, tapers, and finishers"
51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",261140,,,,,,,,,
51-2031,Engine and Other Machine Assemblers,38420,51-2031,Engine and Other Machine Assemblers,51-2031,Engine and Other Machine Assemblers,449.0,0.82,,51-2031,Engine and other machine assemblers
51-2041,Structural Metal Fabricators and Fitters,53380,51-2041,Structural Metal Fabricators and Fitters,51-2041,Structural Metal Fabricators and Fitters,275.0,0.41,,51-2041,Structural metal fabricators and fitters
51-2051,Fiberglass Laminators and Fabricators,18520,51-2091,Fiberglass Laminators and Fabricators,51-2051,Fiberglass Laminators and Fabricators,575.0,0.93,,51-2091,Fiberglass laminators and fabricators
51-2061,Timing Device Assemblers and Adjusters,230,51-2093,Timing Device Assemblers and Adjusters,51-2061,Timing Device Assemblers and Adjusters,690.0,0.98,,51-2093,Timing device assemblers and adjusters
51-2090,Miscellaneous Assemblers and Fabricators,1457800,,,,,,,,,
51-3011,Bakers,231890,51-3011,Bakers,51-3011,Bakers,522.0,0.89,,51-3011,Bakers
51-3021,Butchers and Meat Cutters,140040,51-3021,Butchers and Meat Cutters,51-3021,Butchers and Meat Cutters,583.0,0.93,,51-3021,Butchers and meat cutters
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",141090,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",593.0,0.94,,51-3022,"Meat, poultry, and fish cutters and trimmers"
51-3023,Slaughterers and Meat Packers,67500,51-3023,Slaughterers and Meat Packers,51-3023,Slaughterers and Meat Packers,333.0,0.6,,51-3023,Slaughterers and meat packers
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",19500,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",548.0,0.91,,51-3091,"Food and tobacco roasting, baking, and drying machine operators and tenders"
51-3092,Food Batchmakers,171660,51-3092,Food Batchmakers,51-3092,Food Batchmakers,385.0,0.7,,51-3092,Food batchmakers
51-3093,Food Cooking Machine Operators and Tenders,27660,51-3093,Food Cooking Machine Operators and Tenders,51-3093,Food Cooking Machine Operators and Tenders,341.0,0.61,,51-3093,Food cooking machine operators and tenders
51-3099,"Food Processing Workers, All Other",57920,51-3099,"Food Processing Workers, All Other",51-3099,"Food Processing Workers, All Other",,,,,
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",65700,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",560.0,0.91,,51-4021,"Extruding and drawing machine setters, operators, and tenders, metal and plastic"
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",8760,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",587.0,0.93,,51-4022,"Forging machine setters, operators, and tenders, Metal and Plastic"
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",22350,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",471.0,0.83,,51-4023,"Rolling machine setters, operators, and tenders, metal and plastic"
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",174430,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",427.0,0.78,,51-4031,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic"
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5310,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",590.0,0.94,,51-4032,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic"
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",70110,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",624.0,0.95,,51-4033,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic"
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",18970,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",477.0,0.84,,51-4034,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic"
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",13810,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",678.0,0.98,,51-4035,"Milling and planing machine setters, operators, and tenders, metal and plastic"
51-4041,Machinists,298790,51-4041,Machinists,51-4041,Machinists,358.0,0.65,,51-4041,Machinists
51-4051,Metal-Refining Furnace Operators and Tenders,20330,51-4051,Metal-Refining Furnace Operators and Tenders,51-4051,Metal-Refining Furnace Operators and Tenders,516.0,0.88,,51-4051,Metal-refining furnace operators and tenders
51-4052,"Pourers and Casters, Metal",5830,51-4052,"Pourers and Casters, Metal",51-4052,"Pourers and Casters, Metal",503.0,0.87,,51-4052,"Pourers and casters, metal"
51-4061,"Model Makers, Metal and Plastic",3230,51-4061,"Model Makers, Metal and Plastic",51-4061,"Model Makers, Metal and Plastic",581.0,0.93,,51-4061,"Model makers, metal and plastic"
51-4062,"Patternmakers, Metal and Plastic",1570,51-4062,"Patternmakers, Metal and Plastic",51-4062,"Patternmakers, Metal and Plastic",539.0,0.9,,51-4062,"Patternmakers, metal and plastic"
51-4071,Foundry Mold and Coremakers,12720,51-4071,Foundry Mold and Coremakers,51-4071,Foundry Mold and Coremakers,370.0,0.67,,51-4071,Foundry mold and coremakers
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",154820,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",620.0,0.95,,51-4072,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic"
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",129850,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",552.0,0.91,,51-4081,"Multiple machine tool setters, operators, and tenders, metal and plastic"
